year,accuracy,MCC,F1,window,method,training_size,test_size,train_distribution,test_distribution
2003,0.8669950738916257,0.268821867123022,0.9260273972602739,5,window,250,203,50.0,90.64
2006,0.8316151202749141,0.3132797929211254,0.9037328094302554,5,window,290,582,50.0,93.81
2007,0.7263339070567987,0.3259365823118949,0.8284789644012944,5,window,280,581,50.0,92.43
2005,0.7784256559766763,0.2645716495182869,0.8680555555555556,5,window,296,343,50.0,92.13
2008,0.7539267015706806,0.27323343383491394,0.8517350157728708,5,window,300,573,50.0,93.72
1978,0.3333333333333333,0.0,0.0,10,window,4,3,50.0,66.67
2009,0.5936,0.21400681491564585,0.7233115468409586,5,window,334,625,50.0,92.48
1979,1.0,0.0,1.0,10,window,8,2,50.0,100.0
1980,0.6666666666666666,0.0,0.8,10,window,12,3,50.0,66.67
1981,0.5,0.0,0.6666666666666666,10,window,16,2,50.0,50.0
1982,0.8333333333333334,0.0,0.9090909090909091,10,window,16,6,50.0,83.33
1983,0.7142857142857143,0.0,0.8333333333333333,10,window,18,7,50.0,71.43
1984,0.8,0.0,0.888888888888889,10,window,22,10,50.0,80.0
1985,0.75,0.0,0.8571428571428571,10,window,26,4,50.0,75.0
2010,0.6649029982363316,0.22892388713487824,0.7790697674418605,5,window,380,567,50.0,89.42
1986,0.5714285714285714,0.0,0.7272727272727273,10,window,28,7,50.0,57.14
1987,0.2,-0.6666666666666666,0.3333333333333333,10,window,24,15,50.0,60.0
2011,0.5729847494553377,0.28133135430802025,0.6828478964401294,5,window,446,459,50.0,87.36
2012,0.6174698795180723,0.31752375400002514,0.7158836689038032,5,window,490,332,50.0,84.34
1988,0.2857142857142857,0.0,0.4444444444444445,10,window,36,7,50.0,28.57
2013,0.6698113207547169,0.38681824358980604,0.7692307692307692,5,window,506,318,50.0,87.42
1989,0.8,0.0,0.888888888888889,10,window,44,15,50.0,80.0
